StargazeAddress,CosmosAddress,Balance,IsStaking
stars1d03utatw2sekerzwfxdv2ftsj4zytp9p60e42t,cosmos1d03utatw2sekerzwfxdv2ftsj4zytp9pwnwgp6,0,No
stars1q6y0uzzkm3nue956gwyg4ey73smzp00ltjp4h2,cosmos1q6y0uzzkm3nue956gwyg4ey73smzp00llwkgum,0.016503,Yes
stars1fa4g7fdm04yaep40qfzgd3sfycfjea0flql7dw,cosmos1fa4g7fdm04yaep40qfzgd3sfycfjea0ftugrxl,0.003768,No
stars1sg7q7laf28xzxkxxl3t40gufeamk6lcrhr3nnu,cosmos1sg7q7laf28xzxkxxl3t40gufeamk6lcrrlxwcd,0.00195,No
stars1vxatf4g4hhzxmt2q0twxackfzdem5zegnf48tn,cosmos1vxatf4g4hhzxmt2q0twxackfzdem5zeg84z6qz,0.642365,No
stars1tdhf8qdhgep32fcflfc085t5q47n009ayrqg60,cosmos1tdhf8qdhgep32fcflfc085t5q47n009aslh437,0.002702,No
stars1mk3yp83yfld2sca6yzj60g87evy6l98xpqrgcq,cosmos1mk3yp83yfld2sca6yzj60g87evy6l98x4u54n3,0.002519,No
stars1hcjkkpkqjru0vwh3kv8kthy3mx4pmasp6pgtrd,cosmos1hcjkkpkqjru0vwh3kv8kthy3mx4pmaspwalkgu,0.013529,Yes
stars1xjgqjdzzfmsuvvs3nululwfcptg6zul9z3mzzc,cosmos1xjgqjdzzfmsuvvs3nululwfcptg6zul9kdvlff,0,No
stars16tq04jkhcmp6pa6lw4c6y52lktylkvzsuukkwt,cosmos16tq04jkhcmp6pa6lw4c6y52lktylkvzsgqpt96,0,No
stars1ugs6p94wxjheav39urhwmwem6stt0pjac66mex,cosmos1ugs6p94wxjheav39urhwmwem6stt0pjavxdxjh,0.863535,Yes
stars19ajulm47nne9ukcjup8tnuhurh2jxyfevhyaz8,cosmos19ajulm47nne9ukcjup8tnuhurh2jxyfectnqfk,0.014636,Yes
stars12xjewg26d9p4xlhhxeq09yhyeuzsdjxkjjp4cf,cosmos12xjewg26d9p4xlhhxeq09yhyeuzsdjxkxwkgnc,0,No
stars1s3xe5d57kflug3xxrq22tsvnmxwy8mf8pv4p3d,cosmos1s3xe5d57kflug3xxrq22tsvnmxwy8mf84szu6u,0,Yes
stars19p74u3qm6v980n5wwwr8wkfwlvljj0m09qt4cj,cosmos19p74u3qm6v980n5wwwr8wkfwlvljj0m03uugnr,0.223306,Yes
stars17mde58mmj4gsy3gycj28ajkr6ajfa5tw2kt53j,cosmos17mde58mmj4gsy3gycj28ajkr6ajfa5tw72uf6r,0.097852,No
stars1uyssp00p903mzvsq0m5ef46fpq3u82pna85xeg,cosmos1uyssp00p903mzvsq0m5ef46fpq3u82pnfmrmje,0,No
stars1ttlhufyevyf55c5txrk3a0hy6hf440mdnx8ehp,cosmos1ttlhufyevyf55c5txrk3a0hy6hf440md86syus,0,Yes
stars1ac679hxx5k74wc3fdpq7seetjjlwpg3zc67hv9,cosmos1ac679hxx5k74wc3fdpq7seetjjlwpg3zvxf285,0,No
stars14vgp7l8ap53tlp0kg2gk259e9lmyza8eaqmpdz,cosmos14vgp7l8ap53tlp0kg2gk259e9lmyza8efuvuxn,0.063614,Yes
stars17ck2qz9cxvcmg2z23t53z868egset5jf9gsmfc,cosmos17ck2qz9cxvcmg2z23t53z868egset5jf358xzf,0,No
stars15h62wwnzpjcl3sz0jp4e88mhfp799nhreph00k,cosmos15h62wwnzpjcl3sz0jp4e88mhfp799nhrdaqjy8,0,No
stars133vwsxj9kler60an67knjufvu5pzjm50s99rrh,cosmos133vwsxj9kler60an67knjufvu5pzjm50yej7gx,1.245708,Yes
stars1v3fj0s3zadh3qpgl3p6a3cvtwvxaskpvyrkrj3,cosmos1v3fj0s3zadh3qpgl3p6a3cvtwvxaskpvslp7eq,0,Yes
stars1jvycwjsmne0n3re5xynf25armc2m6g9s540u95,cosmos1jvycwjsmne0n3re5xynf25armc2m6g9sqfcpw9,0,No
stars12eylece8skte4u4zr8lthepny9x7lp6yqvdkkh,cosmos12eylece8skte4u4zr8lthepny9x7lp6y5s6tax,0,No
stars1cux257yfq6z2w0tjxuwekfefqfttnwedkt645y,cosmos1cux257yfq6z2w0tjxuwekfefqfttnwedzhdgl4,0,No
stars1295scezup728qw2hjyfxev0dcj27tvxkjpvz4u,cosmos1295scezup728qw2hjyfxev0dcj27tvxkxaml7d,0,No
stars17tejgfxsc73qxecjk3sy0jfujrn9d2tj2yt7n4,cosmos17tejgfxsc73qxecjk3sy0jfujrn9d2tj7curcy,0.000479,No
stars1hk4rak3fpavhzsp5unfz9up44l276sv33q5a3k,cosmos1hk4rak3fpavhzsp5unfz9up44l276sv39urq68,0.000201,No
stars1h3q6e5y2tzuvq69qqsuw7zree6u3n7wxd3mmg0,cosmos1h3q6e5y2tzuvq69qqsuw7zree6u3n7wxedvxr7,1.227146,Yes
stars1h4fj9xxf9jw7z476fe8tra0zmym99ta0l40l2n,cosmos1h4fj9xxf9jw7z476fe8tra0zmym99ta0tfczpz,0.145744,No
stars143khjpsamv5te0g9sjxrrxt2wffvn6syrem7nc,cosmos143khjpsamv5te0g9sjxrrxt2wffvn6syh9vrcf,0.10389,Yes
stars1sf5skllpwmcqp4hqe256d5e3esk9gvrxjehcyy,cosmos1sf5skllpwmcqp4hqe256d5e3esk9gvrxx9q904,243.431628,Yes
stars179hru3vrv9prgdv4z4525gv222gmhefqwxlhra,cosmos179hru3vrv9prgdv4z4525gv222gmhefq66g2gv,0.014632,Yes
stars1x0purrzzw6x7v8mwyvxnsfvpumv42p8d736nhy,cosmos1x0purrzzw6x7v8mwyvxnsfvpumv42p8d2ddwu4,0,No
stars1ge39gkjtvwnh9za8266md0pp306yptn8nyn4lk,cosmos1ge39gkjtvwnh9za8266md0pp306yptn88cyg58,5.629188,Yes
stars10v0vssgyrnx8ucmp9z6crxcdm63n74gdqnp7ur,cosmos10v0vssgyrnx8ucmp9z6crxcdm63n74gd50krhj,0,No
stars1fscwfaz5q33h554kzulx4s9lrruu2spzchvaam,cosmos1fscwfaz5q33h554kzulx4s9lrruu2spzvtmqk2,0,No
stars1tfrva4zf0xwk560e63eelumt3pj44r6v64zaly,cosmos1tfrva4zf0xwk560e63eelumt3pj44r6vwf4q54,0,No
stars12snu8w2f84z0s8r4r9cu4zanu87jsxzh29yape,cosmos12snu8w2f84z0s8r4r9cu4zanu87jsxzh7enq2g,0,No
stars1spstpdfcq9xsn2xg7a6fmquepdtk0chtk4ew8z,cosmos1spstpdfcq9xsn2xg7a6fmquepdtk0chtzfwnvn,0.505659,No
stars1t3ztxnnvp3nrmetl0zvjrupcv56hce7tvvpmfz,cosmos1t3ztxnnvp3nrmetl0zvjrupcv56hce7tcskxzn,0,No
stars1aq0ala3guyupjexy6e7kppjyane7cuy9g69wa0,cosmos1aq0ala3guyupjexy6e7kppjyane7cuy9uxjnk7,4.868041,Yes
stars1qs492qm9tu4wf5najagtzdjt75gwxu2z3fvszz,cosmos1qs492qm9tu4wf5najagtzdjt75gwxu2z94mdfn,0,No
stars1pacyf8s34xc7wzaxrcw7m256yc5ksa3aty8nwy,cosmos1pacyf8s34xc7wzaxrcw7m256yc5ksa3alcsw94,0,No
stars175z0kq798f2ghe5ju5hfc8kw2r6rxj23h444fj,cosmos175z0kq798f2ghe5ju5hfc8kw2r6rxj23rfzgzr,0,No
stars19tzvks2dcluj762d3qgz0jqlg9w64f58s5g57m,cosmos19tzvks2dcluj762d3qgz0jqlg9w64f58yglf42,0.0984,No
stars1h5cahxqadrpnd0jmluk76xvu3wwk8h9qdsc7h2,cosmos1h5cahxqadrpnd0jmluk76xvu3wwk8h9qev0rum,0,No
stars1vm7fhdv2xsv8wa29cntz4kj5atxv6j3txzgsrv,cosmos1vm7fhdv2xsv8wa29cntz4kj5atxv6j3tj7ldga,0.086639,No
stars18kmtgprduq06dmuumftphy85c8le2uwxg3sprl,cosmos18kmtgprduq06dmuumftphy85c8le2uwxud8ugw,0,No
stars1ly00j2dyyxdvp32qknldjkhe6unpeqyhemtgg4,cosmos1ly00j2dyyxdvp32qknldjkhe6unpeqyhd8u4ry,0.021552,No
stars17f236yeyvl96m5c4w0w6dvrrwv9q4zvmstyc2j,cosmos17f236yeyvl96m5c4w0w6dvrrwv9q4zvmyhn9pr,0,Yes
stars1mew4l58kuaejqyq66frm4emrq2rwvk56sq2738,cosmos1mew4l58kuaejqyq66frm4emrq2rwvk56yuar6k,0,No
stars1a4s29kz47dxk06tmhk3v3rpwm8j7mt4kf4gx7r,cosmos1a4s29kz47dxk06tmhk3v3rpwm8j7mt4kaflm4j,0,No
stars1ryls9yvkeaghegfa4ltv9pqdkprlhnr6zg69w8,cosmos1ryls9yvkeaghegfa4ltv9pqdkprlhnr6k5dc9k,0.000972,No
stars1f3t5k6dlqjhmzg4knlm826l8x264lrp970kdq5,cosmos1f3t5k6dlqjhmzg4knlm826l8x264lrp92npst9,0.070329,Yes
stars1vlc6m0zfxalahq47y9fs9h6p6j4wx7a34smmry,cosmos1vlc6m0zfxalahq47y9fs9h6p6j4wx7a3pvvxg4,0,No
stars1gym9qj34npd9mldnhaqd88ec2hrc5vh2ggjch7,cosmos1gym9qj34npd9mldnhaqd88ec2hrc5vh2u599u0,0.023034,Yes
stars16pkn9desdg2gcwztz6k2jdruqpzqjmf0hzvmp6,cosmos16pkn9desdg2gcwztz6k2jdruqpzqjmf0r7mx2t,0,No
stars10frkl6rafj7y2saktn9cmu0g2ld0g7nd04h7u3,cosmos10frkl6rafj7y2saktn9cmu0g2ld0g7ndmfqrhq,0,No
stars1ewvt9xpc26wd5vl9hrsaj2ysh2u2rgu40rzqn3,cosmos1ewvt9xpc26wd5vl9hrsaj2ysh2u2rgu4ml4acq,2.315151,Yes
stars13mydnxupgrzm86xq8shhzvkhwph08r8zwxww2l,cosmos13mydnxupgrzm86xq8shhzvkhwph08r8z66enpw,0.039269,Yes
stars1kj3t4jeknz7qhhjn9n7rh2gwmtzm8dx4t377d0,cosmos1kj3t4jeknz7qhhjn9n7rh2gwmtzm8dx4ldfrx7,274.52433,No
stars1lvz4awzkux3ex8pq8jp5zc65t7748wazk96xy3,cosmos1lvz4awzkux3ex8pq8jp5zc65t7748wazzedm0q,0,No
stars14j38lruapeq5f4lzzp8xykw4khdfh9ycc82gu9,cosmos14j38lruapeq5f4lzzp8xykw4khdfh9ycvma4h5,0,No
stars1xdtdctdedst45u8c8fmxutg8vvltyg5e5fdsgr,cosmos1xdtdctdedst45u8c8fmxutg8vvltyg5eq46drj,13.460874,Yes
stars1zt956ml3rmtng0k095nfh26f9udjleg2unl9xw,cosmos1zt956ml3rmtng0k095nfh26f9udjleg2g0gcdl,0.001669,No
stars1le3zyezl84srmdudqm35c4whkmpkawcmxrwmpd,cosmos1le3zyezl84srmdudqm35c4whkmpkawcmjlex2u,0.000003,No
stars19tk5e9x9kzskcg5ypwnt6m2lfzpz7whzpkx3nq,cosmos19tk5e9x9kzskcg5ypwnt6m2lfzpz7whz423vc3,0,No
stars1v3dv4nwgy240a620lclvaa08etcszj0zf37qrl,cosmos1v3dv4nwgy240a620lclvaa08etcszj0zadfagw,0.066283,No
stars1jkzcz8ql2ffekpzspergcrcnllq5ag22wurahj,cosmos1jkzcz8ql2ffekpzspergcrcnllq5ag226q5qur,0,No
stars1ua29md8q62w3j4g2slsl9dwnr6kex6reys7ac3,cosmos1ua29md8q62w3j4g2slsl9dwnr6kex6resvfqnq,0,No
stars13ne2ssyt4pzpq0qvmddzsxtnh5duu6vjmcxyp6,cosmos13ne2ssyt4pzpq0qvmddzsxtnh5duu6vj0y3e2t,0,Yes
stars1pz8tchru9gn4ed7wqjh9z32q2wryp7hd557alp,cosmos1pz8tchru9gn4ed7wqjh9z32q2wryp7hdqgfq5s,0.329032,Yes
stars1q8pmh897jp3dvq6v056472cerwfs5a9h8r4mtm,cosmos1q8pmh897jp3dvq6v056472cerwfs5a9hnlzxq2,0.0039,No
stars144jt5fxyn6t52pf2gmyn4mf7k73838kjjavz0x,cosmos144jt5fxyn6t52pf2gmyn4mf7k73838kjxpmlyh,0.244819,No
stars19yptqgdqaqkxf06g6n3qf6jn842clpyxz0maat,cosmos19yptqgdqaqkxf06g6n3qf6jn842clpyxknvqk6,0.000003,Yes
stars1ry3e3fvjn6e6276ym5kt8f0xr0padqtj82v6e3,cosmos1ry3e3fvjn6e6276ym5kt8f0xr0padqtjnkm8jq,0.028997,Yes
stars1cwaasaek0eny9vslhrk9sk9seyptj5s8pw76ah,cosmos1cwaasaek0eny9vslhrk9sk9seyptj5s84jf8kx,0,No
stars1rvy8flj7h0tmvz2zw397h85n34szfkvs4k6azr,cosmos1rvy8flj7h0tmvz2zw397h85n34szfkvsp2dqfj,0.389313,No
stars14pk90lt7ecrglkr6fzkxzuxzuzcz5cel8u6tq5,cosmos14pk90lt7ecrglkr6fzkxzuxzuzcz5celnqdkt9,0.59451,Yes
stars17tga6dfjted85h00mw9r4gk9c3drv8sugu3vey,cosmos17tga6dfjted85h00mw9r4gk9c3drv8suuqx3j4,0.000035,Yes
stars168380hr8m480rkx007ex976skmeacnd0a7czmr,cosmos168380hr8m480rkx007ex976skmeacnd0fz0lsj,0,No
stars1vq8w8c757w5x08ptudvzd8vmd06xsuhm9usk0p,cosmos1vq8w8c757w5x08ptudvzd8vmd06xsuhm3q8tys,0.203121,Yes
stars1s7rzqt6ycy2t79f6g6ax9yhv9echy2ve0gfgca,cosmos1s7rzqt6ycy2t79f6g6ax9yhv9echy2vem574nv,0.102967,Yes
stars1fvcggj8dghqvjgpkmkyfn4ra2taeyc35j2c55d,cosmos1fvcggj8dghqvjgpkmkyfn4ra2taeyc35xk0flu,0,No
stars158qzr2mhygand630ld0mcvr3h3jvecudm2cnt4,cosmos158qzr2mhygand630ld0mcvr3h3jvecud0k0wqy,0,No
stars1qs3ugzfu35s4j60lctw4dgl9ta032yf4se8pd3,cosmos1qs3ugzfu35s4j60lctw4dgl9ta032yf4y9suxq,0,No
stars1jesfh6ep2djahy7julyflkvt7zk0mf49gzxs0y,cosmos1jesfh6ep2djahy7julyflkvt7zk0mf49u73dy4,0,No
stars1q34zzd2yx939fs9hrsa77pn9h83qqxy3w0mc69,cosmos1q34zzd2yx939fs9hrsa77pn9h83qqxy36nv935,0.464833,No
stars1jgs39tqqcetmc03ky22d2fw95xpcxfhtn6u2h7,cosmos1jgs39tqqcetmc03ky22d2fw95xpcxfht8xthu0,0,No
stars138m0nmvzpf7d34auk0sz00jvr58cj7f4g49wuv,cosmos138m0nmvzpf7d34auk0sz00jvr58cj7f4ufjnha,0,No
stars1p58jgmrexnk8vqxk6kh2760dhgkla58ntuhgkn,cosmos1p58jgmrexnk8vqxk6kh2760dhgkla58nlqq4az,0,No
stars1xru9jh67c3je0724x8zrf37gy63pyl6l8kc542,cosmos1xru9jh67c3je0724x8zrf37gy63pyl6ln20f7m,5.813515,Yes
stars1fzm5x5dagklaprvf3565fyk5hryycx6jcznpls,cosmos1fzm5x5dagklaprvf3565fyk5hryycx6jv7yu5p,0.73192,Yes
stars1jvfuqv3qr3av4dpnwyykj20dm4jcm7u2t7snxx,cosmos1jvfuqv3qr3av4dpnwyykj20dm4jcm7u2lz8wdh,0,No
stars1rmtucvuk3qc0hhumhw0duwqap845e472stvg8p,cosmos1rmtucvuk3qc0hhumhw0duwqap845e472yhm4vs,0.737191,Yes
stars1fj99xh35x0kdeye3ra7gjq948cnmkpfl245xww,cosmos1fj99xh35x0kdeye3ra7gjq948cnmkpfl7frm9l,1.732848,Yes
stars1xutmjhsnjey8jxm9sxmaw26wfq0nasaxlqnlra,cosmos1xutmjhsnjey8jxm9sxmaw26wfq0nasaxtuyzgv,0,No
stars1500j9edsq5nhnfvfxnxvfjgyafqnp90ldkllgs,cosmos1500j9edsq5nhnfvfxnxvfjgyafqnp90le2gzrp,0.000147,No
stars15c8swjyal9zullj8aza5edm8mm8q0ydd5s4asc,cosmos15c8swjyal9zullj8aza5edm8mm8q0yddqvzqmf,0,No
stars1t2ljwdvkuecrkxwftpftnh54j5wez5jg55zl8p,cosmos1t2ljwdvkuecrkxwftpftnh54j5wez5jgqg4zvs,0.000002,Yes
stars1nlqk7dhf836eqe48j8c3fsu7s688lm9e3xypxj,cosmos1nlqk7dhf836eqe48j8c3fsu7s688lm9e96nudr,0,No
stars1dm0uqjaew8n35wydrn992lmjq6zr5lclkfe5hc,cosmos1dm0uqjaew8n35wydrn992lmjq6zr5lclz4wfuf,0.021226,Yes
stars1twwqj2kuxmyfevgm52ndzttlfkh33len2naxfl,cosmos1twwqj2kuxmyfevgm52ndzttlfkh33len702mzw,0.151354,No
stars1835hdl4lrgwfurqw87v0gwrqrvr8x9p64y0avl,cosmos1835hdl4lrgwfurqw87v0gwrqrvr8x9p6pccq8w,0,Yes
stars1vg2umpm6qyzvct74mjn3x0fnv64vtg4q95dn8a,cosmos1vg2umpm6qyzvct74mjn3x0fnv64vtg4q3g6wvv,0.020155,No
stars1u5qkwaxfrxrz6wpd88nrnyxqgdeaj59y90l79v,cosmos1u5qkwaxfrxrz6wpd88nrnyxqgdeaj59y3ngrwa,2.1713,Yes
stars1hdskrythy2yk2ergcyprnnmugzdju6av5l8dl2,cosmos1hdskrythy2yk2ergcyprnnmugzdju6avqrss5m,2.646671,No
stars126m50setst7a04lnnm0fdpj9gzca07q3ex264z,cosmos126m50setst7a04lnnm0fdpj9gzca07q3d6a87n,0,No
stars1ps4qj6fvhykr8dv2uhhxtkxfu8859fdpmrd2w7,cosmos1ps4qj6fvhykr8dv2uhhxtkxfu8859fdp0l6h90,0,No
stars1g6hyfkrgyp0cfv8j8y7zf7h8mw0l0thdsvvtrz,cosmos1g6hyfkrgyp0cfv8j8y7zf7h8mw0l0thdysmkgn,1.336641,No
stars1088yn5hejvkrvwdawl3elrwe43d4famwky2j4u,cosmos1088yn5hejvkrvwdawl3elrwe43d4famwzca07d,0.055547,No
stars1rndf936kv6tpz0f2r8a7prd6t2rl77hslfmhde,cosmos1rndf936kv6tpz0f2r8a7prd6t2rl77hst4v2xg,0.120215,No
stars1045czr9qxsq66eknz88ratcynkvxxgsg5xwwnp,cosmos1045czr9qxsq66eknz88ratcynkvxxgsgq6encs,0.061921,Yes
stars1xmv3ynl59cvx7jmea7hye7z5g955egptg2c2t8,cosmos1xmv3ynl59cvx7jmea7hye7z5g955egptuk0hqk,0.009786,No
stars1u6n8aft44sn7y82ghnd7k8ssty20cm4fw53gk6,cosmos1u6n8aft44sn7y82ghnd7k8ssty20cm4f6gx4at,0,No
stars1pw4j58t52qe265q3j99h3fpgz5zkxej6qcydev,cosmos1pw4j58t52qe265q3j99h3fpgz5zkxej65ynsja,6.332096,Yes
stars15hz2v3mj08jhgjyxc3t0dzrv3k937nvf6rxyc8,cosmos15hz2v3mj08jhgjyxc3t0dzrv3k937nvfwl3enk,0.034078,Yes
stars14qruq2wpmjetm0emmfdv403kj55ldfaxkptxmj,cosmos14qruq2wpmjetm0emmfdv403kj55ldfaxzaumsr,0.107176,Yes
stars1zxk9h3434pgwc69k6mvmawmkhc97zrucnzl7re,cosmos1zxk9h3434pgwc69k6mvmawmkhc97zruc87grgg,28.006778,Yes
stars1sutfsnd8z3r28v6gyjctuqfwe2e6msawgfwgdf,cosmos1sutfsnd8z3r28v6gyjctuqfwe2e6msawu4e4xc,0.069691,No
stars1rt2pa7zu2q0zq0470tgjaunmk2pnz48w2zp3aq,cosmos1rt2pa7zu2q0zq0470tgjaunmk2pnz48w77kvk3,5.631051,Yes
stars1h2s3sg35fc9k9mtfl5fj524h4a2chjf8x23pr2,cosmos1h2s3sg35fc9k9mtfl5fj524h4a2chjf8jkxugm,0,No
stars1zyuz8sk2cx95q2tgp6rcu3nhk3tnk60yyr0zl5,cosmos1zyuz8sk2cx95q2tgp6rcu3nhk3tnk60yslcl59,0,No
stars1yc4tulhndy4de55p5kkwza7sg5gpsz7yn6hra8,cosmos1yc4tulhndy4de55p5kkwza7sg5gpsz7y8xq7kk,0.582857,Yes
stars18q9u2gg8qfwfjpfqswnxs9fgt8wukx2q2xj049,cosmos18q9u2gg8qfwfjpfqswnxs9fgt8wukx2q769j75,0.000971,No
stars18g5yemqdxhl9wzyku9hnqpnxgh3hl2yezmxp4k,cosmos18g5yemqdxhl9wzyku9hnqpnxgh3hl2yek83u78,0,No
stars1erwncmu4m2p6c6n8lyzps5zpymvum06lkzgsrg,cosmos1erwncmu4m2p6c6n8lyzps5zpymvum06lz7ldge,0.276502,No
stars1cv8wh2k6ydh7umzvt0elt9w5v0t7rau2p767em,cosmos1cv8wh2k6ydh7umzvt0elt9w5v0t7rau24zdrj2,0,No
stars1t59elqhcfn0uce9v7kndazwfx87ggv0uaj5pj6,cosmos1t59elqhcfn0uce9v7kndazwfx87ggv0ufwruet,0,No
stars1w88vs6wfheygd9wn0uww2eeu8ph5vk0268sjrj,cosmos1w88vs6wfheygd9wn0uww2eeu8ph5vk02wm80gr,0.158519,No
stars1sk6va3lc0ws69suxhqvwvc2034l7zw8p59uxhe,cosmos1sk6va3lc0ws69suxhqvwvc2034l7zw8pqetmug,0,No
stars1prfmkl603exlmsxtnhhndvqvue2mk9msx0m2dz,cosmos1prfmkl603exlmsxtnhhndvqvue2mk9msjnvhxn,0,No
stars1ldneed9628hs3qlap50hrt9h4skgd6s60wyl33,cosmos1ldneed9628hs3qlap50hrt9h4skgd6s6mjnz6q,0.097739,No
stars1d352y63tp7y5mfhez6nutpkexeta59h4g0xpcl,cosmos1d352y63tp7y5mfhez6nutpkexeta59h4un3unw,0,No
stars1nn35e327s04xejlkmyufzf2yzzp7s7q49wvfnp,cosmos1nn35e327s04xejlkmyufzf2yzzp7s7q43jm5cs,0,No
stars1eqhueh2gsuxrh2f2pax72620wwrz4znl8auuym,cosmos1eqhueh2gsuxrh2f2pax72620wwrz4znlnptp02,0,No
stars1vk6nzqk20cpnxh4epke9dhzjwggr0ymgl4xlty,cosmos1vk6nzqk20cpnxh4epke9dhzjwggr0ymgtf3zq4,0.005429,Yes
stars1cxyjsjj7qjkh9gearccn563hwujrqdew7aqdh5,cosmos1cxyjsjj7qjkh9gearccn563hwujrqdew2phsu9,0.134283,Yes
stars1eqp2vsgzzn6rhquwr2dtedfy9lpz6rdferjax4,cosmos1eqp2vsgzzn6rhquwr2dtedfy9lpz6rdfdl9qdy,0,No
stars1jgnkjne6yf9u92e0al7qff2w2fpajxl6t23w3l,cosmos1jgnkjne6yf9u92e0al7qff2w2fpajxl6lkxn6w,1.049664,Yes
stars1xe4jqaxets0yg5hsmpqtkansrycac4gk9ama0d,cosmos1xe4jqaxets0yg5hsmpqtkansrycac4gk3pvqyu,18.30901,Yes
stars1ghrnx7scp4djzt0fe7w9jqt5jtf0tdq36wv5rp,cosmos1ghrnx7scp4djzt0fe7w9jqt5jtf0tdq3wjmfgs,5.968271,Yes
stars1y2kk0c2s48le2q40spp9rnhd7qq4zx6xj8gvg6,cosmos1y2kk0c2s48le2q40spp9rnhd7qq4zx6xxml3rt,0.227445,No
stars1nkr4p4ccccys4p5gwjl5c7s6dsqy05a3033e6l,cosmos1nkr4p4ccccys4p5gwjl5c7s6dsqy05a3mdxy3w,49.597908,No
stars1fcqr6p42lj9zejhk5sn70tml6uv76nkxyvf7qk,cosmos1fcqr6p42lj9zejhk5sn70tml6uv76nkxss7rt8,0.261289,Yes
stars16ye06y5w2vffax0ugeqe8hupqcr089p03pfw90,cosmos16ye06y5w2vffax0ugeqe8hupqcr089p09a7nw7,0,No
stars1g3rd93fyk9akqdr4nycny494vp00hcyke2hst4,cosmos1g3rd93fyk9akqdr4nycny494vp00hcykdkqdqy,0.112841,No
stars1zt97qnc0uw44kjfudvs9x6xpmu4k0rg9lwra2k,cosmos1zt97qnc0uw44kjfudvs9x6xpmu4k0rg9tj5qp8,0,No
stars12eq24n00rd05z575rvrnu45dkdlzj487m70sn2,cosmos12eq24n00rd05z575rvrnu45dkdlzj4870zcdcm,0,No
stars16g30es23lkvuhg7ppwek578leju7ulfvt8s4qw,cosmos16g30es23lkvuhg7ppwek578leju7ulfvlm8gtl,0,No
stars1r9szg4zt2xjfd68tw5cf30ucpdejy8asrfkfvt,cosmos1r9szg4zt2xjfd68tw5cf30ucpdejy8ash4p586,0.010201,Yes
stars17lds9mrleuqq3g88wwkxt4x97q6mcg809ksqfu,cosmos17lds9mrleuqq3g88wwkxt4x97q6mcg80328azd,0,Yes
stars18rtv3t4525vsu3epyeqz6v57qaeafksn67p8ca,cosmos18rtv3t4525vsu3epyeqz6v57qaeafksnwzk6nv,0.209512,Yes
stars1v69m8pkk572dlghce5um26yj462vpw0yt59nd9,cosmos1v69m8pkk572dlghce5um26yj462vpw0ylgjwx5,0,No
stars1vl4gcjvzveclwx4d3at0ehmsukzayxu0nem8ya,cosmos1vl4gcjvzveclwx4d3at0ehmsukzayxu089v60v,3.948766,Yes
stars1dpkd5s0ujarjehttkectx48cmv8tr3vgz8q2pc,cosmos1dpkd5s0ujarjehttkectx48cmv8tr3vgkmhh2f,0,No
stars15780lzyww3956psku79j9hdrd3elsmjpxfy9vw,cosmos15780lzyww3956psku79j9hdrd3elsmjpj4nc8l,0.054291,Yes
stars1za5hq2v5x06q3e8nkkk65l0z7ejmshxjzpcmpj,cosmos1za5hq2v5x06q3e8nkkk65l0z7ejmshxjka0x2r,2.205743,Yes
stars1wtsc2wevjleplr5anyeu3fjlh7ffh7rls4axl0,cosmos1wtsc2wevjleplr5anyeu3fjlh7ffh7rlyf2m57,0,No
stars1zpvkppafrtm63fj2xs3fm6j4x4ymcd0tmujypd,cosmos1zpvkppafrtm63fj2xs3fm6j4x4ymcd0t0q9e2u,0,No
stars1syvd6gg6fakyphjvj8a560fsg88z98xnfm2ayg,cosmos1syvd6gg6fakyphjvj8a560fsg88z98xna8aq0e,0.237941,Yes
stars1mnmeksh6jh6pmkuvy9vtcdh7dwdmqggc43ssps,cosmos1mnmeksh6jh6pmkuvy9vtcdh7dwdmqggcpd8d2p,0,No
stars13x3fv9h98r0um269kepux7g875rs8fwkk37x46,cosmos13x3fv9h98r0um269kepux7g875rs8fwkzdfm7t,2,No
stars130tcpz6l0j9f382prlj67r29jmr25cgpacmd7r,cosmos130tcpz6l0j9f382prlj67r29jmr25cgpfyvs4j,0.001327,No
stars14l2jyn4phsrv54q8lu5q7kk0hegjzss3rt35f4,cosmos14l2jyn4phsrv54q8lu5q7kk0hegjzss3hhxfzy,0,No
stars1sn8dmaf8xle09lqsc2qetfnvqlk3e8plzwvspy,cosmos1sn8dmaf8xle09lqsc2qetfnvqlk3e8plkjmd24,0.005567,No
stars1e0zua3ykfrdp9rj90gkuf94jpcclnws0unsgfm,cosmos1e0zua3ykfrdp9rj90gkuf94jpcclnws0g084z2,5.627227,Yes
stars1ac5ud2f5czegsrgax4vp7th943lzfkv292vla5,cosmos1ac5ud2f5czegsrgax4vp7th943lzfkv23kmzk9,0.115221,Yes
stars1xezdal470gk9tt3ehqf66lw2jalejrku5qg3t9,cosmos1xezdal470gk9tt3ehqf66lw2jalejrkuqulvq5,4.586026,Yes
stars1k27gwgvuv6vlydeaamlsh79tp0kzqaa0grcvfe,cosmos1k27gwgvuv6vlydeaamlsh79tp0kzqaa0ul03zg,0,No
stars1rd209vlswqhs3dfxa4y6dqwtcw04g7qwms0dpd,cosmos1rd209vlswqhs3dfxa4y6dqwtcw04g7qw0vcs2u,0,No
stars1ennau3clyd0k4z25se6ufk4wjupla7lm50any3,cosmos1ennau3clyd0k4z25se6ufk4wjupla7lmqn2w0q,0.014114,Yes
stars152nw63h5ryjmuwplcjxea45sxyqjt7he6atzlk,cosmos152nw63h5ryjmuwplcjxea45sxyqjt7hewpul58,0.014134,Yes
